RUN,TEST,TP,QA,QC,LB,DB,PMB,YMB,RMB,SFB,PRESSTS,TEMPTS,ALPHAC,BETA,CLWA,CDWA,CDPWA,CMWA45,CNWA45,CRWA45,CYWA,PMWT,RMWT,MACH,CMUNCORR,CMBA03,CMBA04,CMBA05,CMBA45,CMBA46,CMSA03,CMSA04,CMSA05,CMSA45,CMSA46,CMWA03,CMWA04,CMWA05,CMWA46,CNBA03,CNBA04,CNBA05,CNBA45,CNBA46,CNSA03,CNSA04,CNSA05,CNSA45,CNSA46,CNWA03,CNWA04,CNWA05,CNWA46,CRBA03,CRBA04,CRBA05,CRBA45,CRBA46,CRSA03,CRSA04,CRSA05,CRSA45,CRSA46,CRWA03,CRWA04,CRWA05,CRWA46,CYBA,CYSA,RE_FT,CLBA,CLSA,CDBA,CDSA,Pc_1,Pc_2,P_1,P_2,UP_1,UP_2,CROSS_1,CROSS_2,TRAV_X,TRAV_Y,TRAV_Z
4,2086,3,29.827,29.962,1.869,10.721,-26.289,271.166,105.046,-23.09,14.623,79.773,0.16,12,0.01238,0.07099,0.07099,-0.04955,0.02237,0.00221,-0.1529,-11.525,160.596,0.14257,999,-0.02198,-0.04458,-0.02198,-0.04299,-0.04125,-0.02198,-0.04458,-0.02198,-0.04299,-0.04125,-0.01249,-0.05112,-0.01249,-0.04783,0.01923,0.02414,0.01923,0.02238,0.02046,0.01924,0.02413,0.01924,0.02237,0.02045,0.01924,0.02413,0.01924,0.02045,-0.00369,0.00296,-0.00369,0.00296,0.00296,-0.00364,0.00303,-0.00364,0.00303,0.00302,-0.00394,0.00219,-0.00394,0.00223,-0.16432,-0.16432,962494,0.01249,0.01238,0.03761,0.03765,-0.00394,0.00219,-0.00394,0.00223,-0.16432,-0.16432,-0.00394,0.01249,0.01238,0.03761,0.03765
4,2086,4,29.891,30.027,1.5462,9.97679,-19.373,243.825,102.896,-21.356,14.623,79.761,0.158,11,0.01022,0.06592,0.06592,-0.04277,0.02014,0.00254,-0.14112,-9.14633,147.355,0.14273,999,-0.01563,-0.03753,-0.01563,-0.03622,-0.03478,-0.01563,-0.03753,-0.01563,-0.03622,-0.03478,-0.00863,-0.04407,-0.00863,-0.04135,0.01725,0.02177,0.01725,0.02015,0.01838,0.01726,0.02176,0.01726,0.02014,0.01837,0.01726,0.02176,0.01726,0.01837,-0.003,0.00312,-0.003,0.00312,0.00312,-0.00295,0.00318,-0.00295,0.00318,0.00317,-0.00315,0.00252,-0.00315,0.00256,-0.1511,-0.1511,963553,0.01033,0.01022,0.03776,0.03779,-0.00315,0.00252,-0.00315,0.00256,-0.1511,-0.1511,-0.00315,0.01033,0.01022,0.03776,0.03779
4,2086,5,29.916,30.052,1.2108,9.25165,-11.82,217.025,101.726,-19.767,14.622,79.753,0.157,9.99,0.00799,0.06108,0.06108,-0.0354,0.01801,0.00299,-0.13051,-6.968,133.943,0.14279,999,-0.00874,-0.02972,-0.00874,-0.02869,-0.02756,-0.00874,-0.02972,-0.00874,-0.02869,-0.02756,-0.00409,-0.03643,-0.00409,-0.03428,0.01535,0.01951,0.01535,0.01802,0.01638,0.01535,0.0195,0.01535,0.01801,0.01637,0.01535,0.0195,0.01535,0.01637,-0.00223,0.0034,-0.00223,0.0034,0.0034,-0.00219,0.00346,-0.00219,0.00346,0.00345,-0.00228,0.00297,-0.00228,0.003,-0.13912,-0.13912,963941,0.0081,0.00799,0.03749,0.03752,-0.00228,0.00297,-0.00228,0.003,-0.13912,-0.13912,-0.00228,0.0081,0.00799,0.03749,0.03752
4,2086,6,30.024,30.16,1.0196,8.863,-4.7552,189.145,99.17,-18.053,14.622,79.749,0.157,9,0.00671,0.05831,0.0583,-0.02943,0.01574,0.00327,-0.11876,-5.0625,120.762,0.14305,999,-0.00258,-0.02383,-0.00258,-0.02296,-0.02201,-0.00258,-0.02383,-0.00258,-0.02296,-0.02201,0.00026,-0.03029,0.00026,-0.02848,0.01333,0.01711,0.01333,0.01575,0.01427,0.01333,0.0171,0.01333,0.01574,0.01426,0.01333,0.0171,0.01333,0.01426,-0.00155,0.00357,-0.00155,0.00357,0.00357,-0.00151,0.00362,-0.00151,0.00362,0.00362,-0.00152,0.00327,-0.00152,0.00328,-0.12642,-0.12642,965689,0.00682,0.00671,0.03899,0.03901,-0.00152,0.00327,-0.00152,0.00328,-0.12642,-0.12642,-0.00152,0.00682,0.00671,0.03899,0.03901
4,2086,7,30.061,30.197,0.78967,8.2892,3.5545,164.69,86.644,-15.614,14.623,79.746,0.155,7.99,0.00519,0.05446,0.05446,-0.02169,0.01368,0.00269,-0.10259,-3.3639,107.281,0.14313,999,0.00334,-0.01769,0.00334,-0.01701,-0.01627,0.00334,-0.01769,0.00334,-0.01701,-0.01627,0.00581,-0.02236,0.00581,-0.02095,0.01159,0.01485,0.01159,0.01368,0.0124,0.01159,0.01484,0.01159,0.01368,0.0124,0.01159,0.01484,0.01159,0.0124,-0.00154,0.00288,-0.00154,0.00288,0.00288,-0.00151,0.00292,-0.00151,0.00292,0.00292,-0.00145,0.00269,-0.00145,0.0027,-0.10916,-0.10916,966323,0.0053,0.00519,0.03966,0.03967,-0.00145,0.00269,-0.00145,0.0027,-0.10916,-0.10916,-0.00145,0.0053,0.00519,0.03966,0.03967
4,2086,8,30.074,30.21,0.67078,7.7966,6.4154,148.501,78.536,-13.869,14.623,79.751,0.154,7,0.00441,0.0512,0.0512,-0.01874,0.01229,0.00259,-0.09109,-1.9301,94.039,0.14316,999,0.00536,-0.01541,0.00536,-0.01484,-0.01421,0.00536,-0.01541,0.00536,-0.01484,-0.01421,0.007,-0.01932,0.007,-0.01811,0.01045,0.01334,0.01045,0.0123,0.01117,0.01045,0.01333,0.01045,0.01229,0.01116,0.01045,0.01333,0.01045,0.01116,-0.00118,0.00273,-0.00118,0.00273,0.00273,-0.00115,0.00277,-0.00115,0.00276,0.00276,-0.00109,0.00259,-0.00109,0.0026,-0.09665,-0.09665,966521,0.00452,0.00441,0.03971,0.03972,-0.00109,0.00259,-0.00109,0.0026,-0.09665,-0.09665,-0.00109,0.00452,0.00441,0.03971,0.03972
4,2086,9,30.101,30.238,0.60644,7.421,8.0721,128.281,67.763,-11.85,14.622,79.755,0.149,6,0.00398,0.04869,0.04869,-0.01704,0.01059,0.00224,-0.07776,-0.7562,80.637,0.14323,999,0.00623,-0.01467,0.00623,-0.01415,-0.01358,0.00623,-0.01467,0.00623,-0.01415,-0.01358,0.0074,-0.01755,0.0074,-0.01646,0.00902,0.01148,0.00902,0.0106,0.00963,0.00902,0.01147,0.00902,0.01059,0.00963,0.00902,0.01147,0.00902,0.00963,-0.00099,0.00235,-0.00099,0.00235,0.00235,-0.00097,0.00238,-0.00097,0.00238,0.00237,-0.00091,0.00224,-0.00091,0.00224,-0.08242,-0.08242,966912,0.00409,0.00398,0.04029,0.0403,-0.00091,0.00224,-0.00091,0.00224,-0.08242,-0.08242,-0.00091,0.00409,0.00398,0.04029,0.0403
4,2086,10,30.071,30.207,0.48155,6.9979,11.677,105.332,59.216,-10.16,14.622,79.761,0.144,4.99,0.00316,0.04596,0.04596,-0.01331,0.00876,0.00215,-0.06673,0.20281,67.084,0.14316,999,0.00901,-0.01144,0.00901,-0.01103,-0.01057,0.00901,-0.01144,0.00901,-0.01103,-0.01057,0.00963,-0.01372,0.00963,-0.01285,0.00741,0.00952,0.00741,0.00876,0.00794,0.00741,0.00951,0.00741,0.00876,0.00793,0.00741,0.00951,0.00741,0.00793,-0.00064,0.00221,-0.00064,0.00221,0.00221,-0.00062,0.00224,-0.00062,0.00224,0.00223,-0.00055,0.00215,-0.00055,0.00215,-0.07048,-0.07048,966417,0.00327,0.00316,0.03998,0.03999,-0.00055,0.00215,-0.00055,0.00215,-0.07048,-0.07048,-0.00055,0.00327,0.00316,0.03998,0.03999
4,2086,11,30.042,30.178,0.52935,6.6501,10.587,84.443,51.963,-8.701,14.623,79.766,0.141,3.99,0.00348,0.04372,0.04372,-0.01381,0.0071,0.0022,-0.05721,0.92687,53.653,0.14309,999,0.00799,-0.01241,0.00799,-0.01195,-0.01145,0.00799,-0.01241,0.00799,-0.01195,-0.01145,0.00811,-0.01426,0.00811,-0.01331,0.00595,0.00774,0.00595,0.0071,0.0064,0.00595,0.00774,0.00595,0.0071,0.00639,0.00595,0.00774,0.00595,0.00639,-0.00018,0.00225,-0.00018,0.00225,0.00225,-0.00017,0.00227,-0.00017,0.00227,0.00227,-0.00012,0.00219,-0.00012,0.0022,-0.06011,-0.06011,965972,0.00359,0.00348,0.03963,0.03963,-0.00012,0.00219,-0.00012,0.0022,-0.06011,-0.06011,-0.00012,0.00359,0.00348,0.03963,0.03963
4,2086,12,30.24,30.377,0.66778,6.7221,5.8647,64.201,43.335,-7.9166,14.623,79.777,0.141,2.99,0.00436,0.04391,0.04391,-0.01853,0.00552,0.00231,-0.05171,1.448,40.212,0.14356,999,0.00382,-0.01763,0.00382,-0.01706,-0.01644,0.00382,-0.01763,0.00382,-0.01706,-0.01644,0.00368,-0.01909,0.00368,-0.0179,0.00449,0.00611,0.00449,0.00553,0.0049,0.00449,0.0061,0.00449,0.00552,0.00489,0.00449,0.0061,0.00449,0.00489,0.00019,0.00237,0.00019,0.00237,0.00237,0.0002,0.00239,0.0002,0.00239,0.00239,0.00022,0.00231,0.00022,0.00231,-0.05393,-0.05393,969125,0.00447,0.00436,0.04114,0.04115,0.00022,0.00231,0.00022,0.00231,-0.05393,-0.05393,0.00022,0.00447,0.00436,0.04114,0.04115
4,2086,13,30.19,30.327,0.62202,6.1497,6.044,50.301,42.552,-8.8457,14.622,79.788,0.142,1.99,0.00407,0.04023,0.04023,-0.01678,0.00466,0.00345,-0.05787,1.745,26.765,0.14344,999,0.00405,-0.01587,0.00405,-0.01534,-0.01476,0.00405,-0.01587,0.00405,-0.01534,-0.01476,0.00359,-0.01731,0.00359,-0.01619,0.00353,0.0053,0.00353,0.00467,0.00397,0.00353,0.00529,0.00353,0.00466,0.00396,0.00353,0.00529,0.00353,0.00396,0.00109,0.00348,0.00109,0.00348,0.00348,0.0011,0.0035,0.0011,0.0035,0.0035,0.00111,0.00345,0.00111,0.00345,-0.05924,-0.05924,968265,0.00417,0.00407,0.03819,0.0382,0.00111,0.00345,0.00111,0.00345,-0.05924,-0.05924,0.00111,0.00417,0.00407,0.03819,0.0382
4,2086,14,30.158,30.295,0.33846,6.0034,11.937,37.842,33.958,-7.2599,14.622,79.791,0.142,1.01,0.00222,0.03932,0.03932,-0.01103,0.00358,0.00336,-0.04755,1.798,13.584,0.14337,999,0.00878,-0.01061,0.00878,-0.01032,-0.00999,0.00878,-0.01061,0.00878,-0.01032,-0.00999,0.00848,-0.01132,0.00848,-0.0107,0.00266,0.0041,0.00266,0.00358,0.00302,0.00266,0.00409,0.00266,0.00358,0.00301,0.00266,0.00409,0.00266,0.00301,0.00141,0.00336,0.00141,0.00336,0.00336,0.00142,0.00337,0.00142,0.00337,0.00337,0.00143,0.00336,0.00143,0.00336,-0.04823,-0.04823,967745,0.00232,0.00222,0.03847,0.03847,0.00143,0.00336,0.00143,0.00336,-0.04823,-0.04823,0.00143,0.00232,0.00222,0.03847,0.03847
4,2086,15,30.179,30.316,0.06814,5.9648,15.623,24.531,26.941,-6.1376,14.622,79.811,0.142,-0.01,0.00045,0.03904,0.03904,-0.00727,0.00249,0.00353,-0.04017,1.6242,-0.13448,0.14342,999,0.0117,-0.00734,0.0117,-0.00728,-0.0072,0.0117,-0.00734,0.0117,-0.00728,-0.0072,0.0117,-0.00733,0.0117,-0.00719,0.00173,0.00293,0.00173,0.0025,0.00203,0.00172,0.00292,0.00172,0.00249,0.00202,0.00172,0.00292,0.00172,0.00202,0.00189,0.00352,0.00189,0.00352,0.00352,0.0019,0.00353,0.0019,0.00353,0.00353,0.0019,0.00353,0.0019,0.00353,-0.04016,-0.04016,968036,0.00055,0.00045,0.03904,0.03905,0.0019,0.00353,0.0019,0.00353,-0.04016,-0.04016,0.0019,0.00055,0.00045,0.03904,0.03905
4,2086,16,30.18,30.317,-0.30701,5.8042,21.924,17.023,19.447,-5.2047,14.622,79.827,0.142,-1.01,-0.00201,0.03799,0.03799,-0.00059,0.00183,0.0037,-0.03406,1.2065,-13.579,0.14342,999,0.01683,-0.00112,0.01683,-0.00136,-0.00163,0.01683,-0.00112,0.01683,-0.00136,-0.00163,0.01732,-0.00034,0.01732,-0.00085,0.0012,0.0022,0.0012,0.00184,0.00145,0.00119,0.00219,0.00119,0.00183,0.00144,0.00119,0.00219,0.00119,0.00144,0.00234,0.00369,0.00234,0.00369,0.00369,0.00234,0.0037,0.00234,0.00369,0.00369,0.00232,0.0037,0.00232,0.0037,-0.03339,-0.03339,968016,-0.00191,-0.00201,0.03859,0.03858,0.00232,0.0037,0.00232,0.0037,-0.03339,-0.03339,0.00232,-0.00191,-0.00201,0.03859,0.03858
4,2086,17,30.131,30.268,-0.48142,5.8642,24.64,-1.4473,9.95741,-3.8515,14.622,79.836,0.142,-2.01,-0.00316,0.03844,0.03844,0.00229,0.00035,0.00362,-0.02525,0.56476,-27.014,0.1433,999,0.01906,0.00117,0.01906,0.00078,0.00035,0.01906,0.00117,0.01906,0.00078,0.00035,0.02016,0.00269,0.02016,0.00187,-0.00009,0.00062,-0.00009,0.00036,0.00008,-0.0001,0.00061,-0.0001,0.00035,0.00007,-0.0001,0.00061,-0.0001,0.00007,0.00265,0.00362,0.00265,0.00362,0.00362,0.00265,0.00362,0.00265,0.00362,0.00362,0.0026,0.00362,0.0026,0.00362,-0.02388,-0.02388,967209,-0.00305,-0.00316,0.03931,0.0393,0.0026,0.00362,0.0026,0.00362,-0.02388,-0.02388,0.0026,-0.00305,-0.00316,0.03931,0.0393
4,2086,18,30.218,30.355,-0.85925,6.2208,33.945,-29.324,-1.2106,-1.6767,14.622,79.855,0.143,-2.99,-0.00562,0.04066,0.04066,0.0102,-0.00189,0.00317,-0.01096,-0.29135,-40.168,0.14351,999,0.02685,0.00893,0.02685,0.00822,0.00745,0.02685,0.00893,0.02685,0.00822,0.00745,0.02858,0.01091,0.02858,0.00944,-0.00205,-0.00178,-0.00205,-0.00188,-0.00198,-0.00205,-0.00179,-0.00205,-0.00189,-0.00199,-0.00205,-0.00179,-0.00205,-0.00199,0.00286,0.00321,0.00286,0.00321,0.00321,0.00285,0.00321,0.00285,0.00321,0.00321,0.00273,0.00316,0.00273,0.00317,-0.00882,-0.00882,968561,-0.0055,-0.00562,0.04119,0.04118,0.00273,0.00316,0.00273,0.00317,-0.00882,-0.00882,0.00273,-0.0055,-0.00562,0.04119,0.04118
4,2086,19,30.142,30.279,-1.0286,6.3466,38.018,-48.523,-13.56,0.28019,14.623,79.869,0.142,-4.01,-0.00674,0.04159,0.04159,0.01444,-0.0035,0.00274,0.00184,-1.4322,-53.841,0.14332,999,0.03058,0.01297,0.03058,0.01212,0.0112,0.03058,0.01297,0.03058,0.01212,0.0112,0.03302,0.01529,0.03302,0.01352,-0.0034,-0.00354,-0.0034,-0.00349,-0.00343,-0.00341,-0.00355,-0.00341,-0.0035,-0.00344,-0.00341,-0.00355,-0.00341,-0.00344,0.00302,0.00283,0.00302,0.00283,0.00283,0.00301,0.00282,0.00301,0.00282,0.00282,0.00283,0.00274,0.00283,0.00275,0.00474,0.00474,967343,-0.00663,-0.00674,0.04138,0.04136,0.00283,0.00274,0.00283,0.00275,0.00474,0.00474,0.00283,-0.00663,-0.00674,0.04138,0.04136
4,2086,20,29.878,30.014,-1.6172,6.6874,51.073,-63.295,-23.885,1.3611,14.622,79.878,0.142,-5,-0.01069,0.04421,0.04421,0.02651,-0.00473,0.00268,0.009,-2.7615,-67.091,0.1427,999,0.0421,0.02498,0.0421,0.02362,0.02215,0.0421,0.02498,0.0421,0.02362,0.02215,0.04545,0.02785,0.04545,0.02504,-0.00447,-0.00486,-0.00447,-0.00472,-0.00457,-0.00448,-0.00487,-0.00448,-0.00473,-0.00458,-0.00448,-0.00487,-0.00448,-0.00458,0.00339,0.00287,0.00339,0.00287,0.00287,0.00338,0.00286,0.00338,0.00286,0.00286,0.00306,0.00267,0.00306,0.00269,0.01282,0.01282,963044,-0.01057,-0.01069,0.04329,0.04326,0.00306,0.00267,0.00306,0.00269,0.01282,0.01282,0.00306,-0.01057,-0.01069,0.04329,0.04326
4,2086,21,29.874,30.009,-2.1058,7.0025,64.284,-79.781,-37.465,2.776,14.622,79.89,0.143,-6.02,-0.01392,0.0463,0.0463,0.03873,-0.00609,0.00229,0.01835,-4.3602,-80.717,0.14269,999,0.05381,0.03742,0.05381,0.03565,0.03373,0.05381,0.03742,0.05381,0.03565,0.03373,0.05796,0.04049,0.05796,0.03682,-0.00564,-0.00633,-0.00564,-0.00609,-0.00581,-0.00565,-0.00634,-0.00565,-0.00609,-0.00582,-0.00565,-0.00634,-0.00565,-0.00582,0.00357,0.00264,0.00357,0.00264,0.00264,0.00356,0.00262,0.00356,0.00262,0.00262,0.00306,0.00228,0.00306,0.00231,0.02311,0.02311,962952,-0.0138,-0.01392,0.04416,0.04412,0.00306,0.00228,0.00306,0.00231,0.02311,0.02311,0.00306,-0.0138,-0.01392,0.04416,0.04412
4,2086,22,29.976,30.112,-2.1965,7.2034,68.427,-98.211,-52.955,5.3545,14.622,79.901,0.144,-7.01,-0.01447,0.04747,0.04746,0.04309,-0.00771,0.00143,0.03528,-6.1535,-93.913,0.14293,999,0.05809,0.04252,0.05809,0.04069,0.03868,0.05809,0.04252,0.05809,0.04069,0.03868,0.06276,0.04491,0.06276,0.0411,-0.00692,-0.00814,-0.00692,-0.00771,-0.00723,-0.00693,-0.00815,-0.00693,-0.00771,-0.00723,-0.00693,-0.00815,-0.00693,-0.00723,0.00353,0.00188,0.00353,0.00188,0.00188,0.00351,0.00186,0.00351,0.00186,0.00186,0.00289,0.00141,0.00289,0.00145,0.04081,0.04081,964570,-0.01435,-0.01447,0.04285,0.04281,0.00289,0.00141,0.00289,0.00145,0.04081,0.04081,0.00289,-0.01435,-0.01447,0.04285,0.04281
4,2086,23,30.001,30.137,-2.3216,7.4657,71.402,-114.724,-66.52,7.8139,14.622,79.915,0.145,-8.01,-0.01528,0.04916,0.04915,0.04661,-0.00919,0.00074,0.05144,-8.1963,-107.209,0.14299,999,0.06151,0.04686,0.06151,0.04492,0.0428,0.06151,0.04686,0.06151,0.04492,0.0428,0.06693,0.04853,0.06693,0.04452,-0.00808,-0.00981,-0.00808,-0.00919,-0.00851,-0.00809,-0.00981,-0.00809,-0.00919,-0.00852,-0.00809,-0.00981,-0.00809,-0.00852,0.00365,0.00131,0.00365,0.00131,0.00131,0.00362,0.00128,0.00362,0.00128,0.00128,0.00287,0.00072,0.00287,0.00077,0.05779,0.05779,964940,-0.01517,-0.01528,0.04155,0.04151,0.00287,0.00072,0.00287,0.00077,0.05779,0.05779,0.00287,-0.01517,-0.01528,0.04155,0.04151
4,2086,24,29.983,30.119,-2.4955,7.962,75.127,-131.246,-75.865,9.45989,14.622,79.934,0.145,-9,-0.01644,0.05245,0.05245,0.05034,-0.01059,0.00056,0.06232,-10.457,-120.333,0.14295,999,0.06527,0.05076,0.06527,0.04868,0.0464,0.06527,0.05076,0.06527,0.04868,0.0464,0.072,0.0524,0.072,0.0481,-0.00925,-0.01134,-0.00925,-0.01059,-0.00977,-0.00926,-0.01134,-0.00926,-0.01059,-0.00978,-0.00926,-0.01134,-0.00926,-0.00978,0.00407,0.00125,0.00407,0.00125,0.00125,0.00405,0.00121,0.00405,0.00122,0.00122,0.00314,0.00053,0.00314,0.00059,0.06976,0.06976,964607,-0.01632,-0.01644,0.04211,0.04206,0.00314,0.00053,0.00314,0.00059,0.06976,0.06976,0.00314,-0.01632,-0.01644,0.04211,0.04206
4,2086,25,30.009,30.145,-2.1617,8.3837,67.32,-153.805,-88.117,11.832,14.622,79.944,0.147,-10.01,-0.01423,0.05518,0.05518,0.04402,-0.01249,0.00001,0.07787,-12.987,-133.682,0.14301,999,0.05982,0.04514,0.05982,0.04333,0.04136,0.05982,0.04514,0.05982,0.04333,0.04136,0.06751,0.04579,0.06751,0.04209,-0.01084,-0.01341,-0.01084,-0.01249,-0.01148,-0.01085,-0.01342,-0.01085,-0.01249,-0.01148,-0.01085,-0.01342,-0.01085,-0.01148,0.00418,0.00069,0.00418,0.00069,0.00069,0.00415,0.00065,0.00415,0.00065,0.00065,0.00321,-0.00002,0.00321,0.00004,0.08628,0.08628,965002,-0.01411,-0.01423,0.04085,0.04081,0.00321,-0.00002,0.00321,0.00004,0.08628,0.08628,0.00321,-0.01411,-0.01423,0.04085,0.04081
4,2086,26,29.861,29.996,-1.8512,8.8909,58.019,-177.207,-98.74,14.256,14.622,79.961,0.147,-11.02,-0.01224,0.05881,0.05881,0.03663,-0.01454,-0.00045,0.09429,-15.762,-146.982,0.14266,999,0.05339,0.03853,0.05339,0.03698,0.03529,0.05339,0.03853,0.05339,0.03698,0.03529,0.06233,0.03815,0.06233,0.03498,-0.01255,-0.01565,-0.01255,-0.01454,-0.01332,-0.01256,-0.01565,-0.01256,-0.01454,-0.01332,-0.01256,-0.01565,-0.01256,-0.01332,0.00439,0.00019,0.00439,0.00019,0.00019,0.00436,0.00014,0.00436,0.00015,0.00015,0.00342,-0.00048,0.00342,-0.00042,0.1038,0.1038,962581,-0.01213,-0.01224,0.03974,0.0397,0.00342,-0.00048,0.00342,-0.00042,0.1038,0.1038,0.00342,-0.01213,-0.01224,0.03974,0.0397
4,2086,27,29.885,30.021,-1.4682,9.57267,47.11,-199.869,-99.727,15.636,14.622,79.98,0.148,-12,-0.0097,0.06327,0.06327,0.02711,-0.01633,0.00003,0.10335,-18.678,-159.839,0.14272,999,0.04377,0.02768,0.04377,0.02645,0.02511,0.04377,0.02768,0.04377,0.02645,0.02511,0.05553,0.0283,0.05553,0.02581,-0.01414,-0.01755,-0.01414,-0.01633,-0.01499,-0.01415,-0.01756,-0.01415,-0.01633,-0.01499,-0.01415,-0.01756,-0.01415,-0.01499,0.00517,0.00055,0.00517,0.00055,0.00055,0.00513,0.0005,0.00513,0.0005,0.0005,0.00426,0,0.00426,0.00006,0.11424,0.11424,962924,-0.00959,-0.0097,0.04043,0.0404,0.00426,0,0.00426,0.00006,0.11424,0.11424,0.00426,-0.00959,-0.0097,0.04043,0.0404
